inLat,inLong,outLat,outLong,coord_string,parse_error
-1,-56,-1.70000,-56.00000,"1.7°S, 56°W",Parsed coordinates do not match original
41,-75,41.00000,-75.50000,"41°N, 75.5°W",Parsed coordinates do not match original
46,-84,46.20000,-84.00000,"46.2°N, 84°W",Parsed coordinates do not match original
-3,-63,-3.30000,-63.00000,"3.3°S, 63°W",Parsed coordinates do not match original
-31.6,-70.883,-31.60000,-71.11667,31° 36′S-71° 07′ W,Parsed coordinates do not match original
-30.6325,-71.6104,,,30.6325˚ S - 71.6104˚ W,Coordinate not parsed
6.1572,-76.3894,,,"2˚69'26""N 76˚23'22""W",Coordinate not parsed
-3.8078,-70.2558,,,"S 03˚ 48’ 28"" - W 70˚ 15’ 21""",Coordinate not parsed
-22.9583,-43.25,-23.00000,-43.18333,"22°55'S–23°00'S, 043°11'W–043°19'W",Parsed coordinates do not match original
10.972,-84.345,,,"10.972°N, 84.345W",Coordinate not parsed
-29.4467,-50.5801,-29.48333,-50.21667,29°29'S and 50°13'W,Parsed coordinates do not match original
-19.6417,-42.55,,,"19°48'–19°29'S, and 42°38'–42°28'W",Coordinate not parsed
-33.785,-70.227,-33.78545,-70.22708,"33°47.127'S, 70°13.625'W",Parsed coordinates do not match original
8.572,-70.965,8.57233,-70.96450,"8°34.34'N, 70°57.87'W",Parsed coordinates do not match original
8.556,-70.965,8.55567,-70.96450,"8°33.34'N, 70°57.87'W",Parsed coordinates do not match original
-4.1333,-40.2,-13.88333,-45.70000,"(13°53' S, 45°42' W)",Parsed coordinates do not match original
25.2481,-100.035,25.24806,-100.03528,"25°14'53""N 100°02'07""W",Parsed coordinates do not match original
-34.4874,20.045,-34.38389,19.61472,"34°23'02″ S, 19°36'53″ E",Parsed coordinates do not match original
-29.0628,30.5926,29.08250,30.60333,29°04’57’’ N 30°36’12’’ E,Parsed coordinates do not match original
-26.1466,28.6809,26.14583,28.71233,26°08’75’’N 28°42’74’’E,Parsed coordinates do not match original
-24,30,,,24°S 30.5°'E,Coordinate not parsed
-9.1267,147.155,-9.12670,147.15460,"9.1267°S, 147.1546°E",Parsed coordinates do not match original
-5.6592,142.635,,,"5.6592S, 142.6354°E",Coordinate not parsed
-17.5144,145.475,-17.51441,145.47526,"17.51441°S, 145.47526°E",Parsed coordinates do not match original
-30.16,137.98,,,"30.16°S, 137.98",Coordinate not parsed
-29.9192,121.151,,,"29.91917°S, 121.1514E",Coordinate not parsed
6.08389,20.3936,,,"65′02″ N, 20°23′37″ E",Coordinate not parsed
17.449,104.875,17.44893,104.87498,"17˚26.936N, 104˚52.499e",Parsed coordinates do not match original
-23.984,28.405,-23.98415,28.40468,"23°59.049′ S, 28°24.281′ E",Parsed coordinates do not match original
2.067,-82.1,,,"24′ N, 82°06′ W",Coordinate not parsed
3.117,-83.117,,,"37′ N, 83°07′ W",Coordinate not parsed
5.083,-29.533,,,"55′N, 29°32′W",Coordinate not parsed
-58.739,-25.175,-58.73917,-25.17467,"58°44.35′ S, 25°10.48′ W",Parsed coordinates do not match original
1.1,-35.517,,,"16′N, 35°31′W",Coordinate not parsed
21.1583,-156.585,21.15833,-156.58472,"21°9′30″N, 156°35′5″W",Parsed coordinates do not match original
43.513,18.013,-18.01332,-43.51278,"43°30.767’W, 18°00.799’S",Parsed coordinates do not match original
17.085,121.144,17.08467,121.14367,"17° 05.08′ N, 121° 08.62′ E",Parsed coordinates do not match original
49.895,-6.351,49.89467,-6.35083,"49°53.68′ N, 06°21.05′ W",Parsed coordinates do not match original
49.924,-6.275,49.92400,-6.27467,"49°55.44′ N, 06°16.48′ W",Parsed coordinates do not match original
49.904,-6.335,49.90383,-6.33533,"49°54.23′ N, 06°20.12′ W",Parsed coordinates do not match original
49.965,-6.253,49.96450,-6.25300,"49°57.87′ N, 06°15.18′ W",Parsed coordinates do not match original
-39.702,-73.321,,,"S39°42.114/W73°19.244, ",Coordinate not parsed
37.175,-109.927,37.17507,-109.92725,37° 10.504N 109° 55.635W ,Parsed coordinates do not match original
32.266,-2.395,32.26578,-2.39452,32°15.947′ N 02°23.671′ W,Parsed coordinates do not match original
18.4223,109.028,18.16667,108.86667,"18°10′ N, 108°52′ E",Parsed coordinates do not match original
-29.0631,167.955,-29.06306,167.95472,"29°3′47″ S, 167°57′17″ E",Parsed coordinates do not match original
-37.625,142.337,-37.62490,142.33710,"37°37.494′ S, 142°20.226′ E",Parsed coordinates do not match original
-8.488,30.475,-8.48817,30.47450,"8°29.29′ S, 30°28.47′ E",Parsed coordinates do not match original
-51.077,-61.065,-51.07680,-61.06512,51°04.608′ S 61°03.907′ W,Parsed coordinates do not match original
44.305,9.212,44.30520,9.21170,"44°18.312′N, 9°12.702′E",Parsed coordinates do not match original
54.625,1.704,54.62455,1.70375,"54°37.473′N, 1°42.225′E",Parsed coordinates do not match original
53.823,7.875,53.82325,7.87497,"53°49.395′N, 7°52.498′E",Parsed coordinates do not match original
29.417,36.267,36.26667,29.41667,"29°25′ E, 36°16′ N",Parsed coordinates do not match original
-35.005,138.806,-35.00467,138.80633,"35°00.28′ S, 138°48.38′ E",Parsed coordinates do not match original
-3.8423,-49.5703,,,"3°43'–5°15' S; 49°12–50°00' W,",Coordinate not parsed
40.65,14.6,40.65000,14.58889,"40°39' N, 14°35'20"" E",Parsed coordinates do not match original
35.3,138.333,,,"35°18.81' N, 138°20.96' E",Coordinate not parsed
19.1333,103.783,,,"19°08.42' N, 103°47.13' E",Coordinate not parsed
29.0167,-13.58,,,"29°1' N, 13°35' W",Coordinate not parsed
-18.9667,-48.2833,,,"18°58' S, 48°17' W",Coordinate not parsed
26.65,142.15,,,"26°39' N, 142°09' E",Coordinate not parsed
-22.2333,-42.9333,,,"23°14' S, 46°56' W",Coordinate not parsed
-13.8264,-39.1422,,,"13°49'35""S,39°08'32""W",Coordinate not parsed
-22.3833,-41.75,,,"22°23' S, 41°45' W",Coordinate not parsed
-18.6167,22.0833,,,18.6167˚S 22.0833E,Coordinate not parsed
42.1333,-8.8167,,,"42°08' N,8°49' W",Coordinate not parsed
42.4667,-8.85,,,"42°28' N, 8°51' W",Coordinate not parsed
42.5333,-9.0167,,,"42°32' N, 9°01' W",Coordinate not parsed
43.5833,-8.1667,,,"43°35' N, 8°10' W",Coordinate not parsed
-62.431,-55.585,-62.43067,-55.58450,62˚25.84'S 55˚35.07'W,Parsed coordinates do not match original
35.315,-90.006,35.31523,-90.00617,"35° 18.914′ N, 90° 0.370′ W",Parsed coordinates do not match original
35.315,-90.006,35.31523,-90.00617,"35° 18.914′ N, 90° 0.370′ W",Parsed coordinates do not match original
38.5449,-121.741,38.00000,-121.00000,"38°N, 121°W",Parsed coordinates do not match original
38.6037,-121.709,,,"38.6037°, -121.7094°",Coordinate not parsed
59.6526,10.8367,,,"+59° 39′ 9.20″, +10° 50′ 12.01″",Coordinate not parsed
-28.3866,27.8802,,,"28°23'11.64""S  27°52'48.76""E",Coordinate not parsed
-31.2532,146.921,-28.60000,153.63000,"28°36'S 153°37'48""E",Parsed coordinates do not match original
34.6113,135.48,35.15000,139.61333,"35°09'00""N 139°36'80""E",Parsed coordinates do not match original
8.8339,-70.9406,,,"08°52'N, 70°48'W",Coordinate not parsed
-30,-60,,,30° S y 60° O,Coordinate not parsed
-46.1,-71.5,,,71°30' L.W. y 46°06' L.S,Coordinate not parsed
-31.7166,-60.5667,,,31°43'S - 60°34'W,Coordinate not parsed
-0.067,-74.517,,,"08C04'S, 74°31'W",Coordinate not parsed
-12.785,-69.28,-12.81667,-69.27500,"12°49'S, 69°16'30""W",Parsed coordinates do not match original
-0.4747,-76.9807,-0.47833,-76.97000,"00°28.7'S, 76°58.2'W",Parsed coordinates do not match original
-0.3948,-76.6469,-0.41000,-76.65000,"00°24.6'S, 76°39'W",Parsed coordinates do not match original
-8.9665,-74.7512,-9.00000,74.00000,"09°S, 74°45'W",Parsed coordinates do not match original
-1,-75.4333,,,"01°00/03'S, 75°26/28'W",Coordinate not parsed
-0.3996,-76.638,-0.41667,-76.64167,"00°25'S, 76°38.5'W",Parsed coordinates do not match original
-1,-75.8666,,,"01°00/03'S, 75°26/28'W",Coordinate not parsed
-0.3921,-76.6476,-0.41000,-76.65000,"00°24.6'S, 76°39'W",Parsed coordinates do not match original
23.1589,-106.335,23.15889,-106.33528,"23°09'32""N,106°20'07""W",Parsed coordinates do not match original
23.18,-106.425,23.18000,-106.42528,"23°10'48""N106°25'31""W",Parsed coordinates do not match original
2.817,-60.35,2.81667,-60.65000,"2°49'N-60°39""W",Parsed coordinates do not match original
4.633,-61.833,4.63333,-61.16667,4°38'N-61°10'W,Parsed coordinates do not match original
-23.9,-45.283,-23.90000,-46.71667,23°54'S-46°43'W,Parsed coordinates do not match original
-23.933,-45.35,-23.93333,-46.65000,23°56'S-46°39'W,Parsed coordinates do not match original
-30.15,-71.4,,,30° 09' Lat. S; 71° 24' Long. W.,Coordinate not parsed
5.15,-74.15,,,5°09 norte; 74°09 oeste ,Coordinate not parsed
6.05,-75,,,6°03 norte;75°00 oeste,Coordinate not parsed
6.067,-75.183,,,6°04 norte;75°11 oeste,Coordinate not parsed
6.15,-75.383,,,6°09' norte;75°23' oeste,Coordinate not parsed
6.25,-75.567,,,6°15'  norte;75°34' oeste,Coordinate not parsed
6.167,-75.65,,,6°10' norte;75°39' oeste,Coordinate not parsed
6.05,-75.7,,,6°03'  norte;75°42' oeste,Coordinate not parsed
5.633,-75.733,,,5°38' norte;75°44' oeste,Coordinate not parsed
40.1167,87.9,40.66667,87.35000,"39°34′–40°40′N, 87°21′–88°27′E",Parsed coordinates do not match original
13.7,38.975,13.71667,38.95000,13°41–13°43 N and 38°57–39°00 E,Parsed coordinates do not match original
13.7167,39.5333,13.78333,39.50000,13°39–13°47 N and 39°30–39°34 E,Parsed coordinates do not match original
38.05,109.342,38.73333,108.65000,"37° 22′–38° 44′ N, 108° 39′–110° 02′ E ",Parsed coordinates do not match original
-32.7185,152.108,-32.11694,152.16667,32°71'S 152°10'E,Parsed coordinates do not match original
30.15,-81.7,,,"30º  09' N, 81º  42' W",Coordinate not parsed
-32,-71,,,entre los 32° lat. S. y 71° lat. O.,Coordinate not parsed
43.57,104.43,,,"43.57°N, 104.43° E",Coordinate not parsed
44.01,103.53,,,"44.01° N, 103.53° E",Coordinate not parsed
41.7786,111.895,,,"41°46'43.6''N, 111°53'41.7''E",Coordinate not parsed
-37.1167,-73.1667,,,"37°,07’ S, 73°10’ W",Coordinate not parsed
46.2,100.167,,,"46º 12'N, 100º 10'E",Coordinate not parsed
46.45,100.5,,,"46º 27'N, 100º 30'E",Coordinate not parsed
18.2241,-66.4398,17.75000,-66.25000,"(17°45′ N, 66°15′ W)",Parsed coordinates do not match original
-46.24,167.065,-46.26167,167.21500,"between (46°14.4′ S, 167°3.9′ E) and (46°15.7′ S, 167°12.9′ E)",Parsed coordinates do not match original
64.6667,-75.5,,,64°40´N 75°30´W,Coordinate not parsed
58.75,-98.9167,,,58°45´N 98°55´W,Coordinate not parsed
64.4333,-77.75,,,64°26´N 77°45´W,Coordinate not parsed
-16.4506,49.7933,,,"16°27. 1–3'S, 49°47.6'E",Coordinate not parsed
27.705,34.1189,27.70505,34.11888,"27°42.303, 34°07.133",Parsed coordinates do not match original
43.3891,10.4298,43.31715,10.43132,"43° 19’ 01.75’’ N, 10° 25’ 52.76’’ E)",Parsed coordinates do not match original
29.8967,-81.3108,29.89677,81.31099,29° 53’ 48.38’’ 81° 18’ 39.58’’,Parsed coordinates do not match original
29.6703,-81.2158,29.67046,81.21585,29° 40’ 13.64’’ 81° 12’ 57.06’’,Parsed coordinates do not match original
27.6542,-80.3689,27.65437,80.36901,27° 39’ 15.73’’ 80° 22’ 8.45’’,Parsed coordinates do not match original
27.4736,-80.3222,27.47370,80.32248,27° 28’ 25.31’’ 80° 19’ 20.94’’,Parsed coordinates do not match original
37.2619,-75.815,37.26213,-75.81515,"(37° 15’ 43.662’’ N, 75° 48’ 54.554’’W)",Parsed coordinates do not match original
-70.944,10.534,70.94400,0.53383,70° 56.64’ 10° 32.03’,Parsed coordinates do not match original
-32.025,115.529,32.02450,5.52933,32° 1.470’ 115° 31.760’,Parsed coordinates do not match original
-32.074,115.74,32.07360,5.73998,32° 4.416’ 115° 44.399’,Parsed coordinates do not match original
-32.12,115.65,32.12000,5.65000,32° 7.200’ 115° 39.000’,Parsed coordinates do not match original
-32.135,115.706,32.13493,5.70647,32° 8.096’ 115° 42.388’,Parsed coordinates do not match original
-32.136,115.719,32.13550,5.71900,32° 8.130’ 115° 43.140’,Parsed coordinates do not match original
-32.136,115.746,32.13627,5.74623,32° 8.176’ 115° 44.774’,Parsed coordinates do not match original
-32.136,115.742,32.13550,5.74207,32° 8.130’ 115° 44.524’,Parsed coordinates do not match original
-32.159,115.67,32.15883,5.67008,32° 9.530’ 115° 40.205’,Parsed coordinates do not match original
-32.201,115.683,32.20092,5.68310,32° 12.055’ 115° 40.986’,Parsed coordinates do not match original
-32.251,115.706,32.25107,5.70623,32° 15.064’ 115° 42.374’,Parsed coordinates do not match original
-32.272,115.703,32.27163,5.70263,32° 16.298’ 115° 42.158’,Parsed coordinates do not match original
-32.272,115.692,32.27222,5.69183,32° 16.333’ 115° 41.510’,Parsed coordinates do not match original
-32.305,115.704,32.30532,5.70378,32° 18.319’ 115° 42.227’,Parsed coordinates do not match original
-31.9994,143.017,,," -31.9994°, 143.01706°",Coordinate not parsed
-37.8954,-73.3571,-37.83333,-73.36667,"(37°50′ S, 73°22′ W)",Parsed coordinates do not match original
-41,-71,,,41°S–71°W),Coordinate not parsed
-23.483,138.533,,,23º  29' S 138º  32' E,Coordinate not parsed
-23.267,138.283,,,23º  16' S 138º  17' E,Coordinate not parsed
-23.75,138.467,,,23º  45' S 138º 28' E,Coordinate not parsed
-9,-35.867,-9.00000,35.00000,"9°S, 35°52′W",Parsed coordinates do not match original
-26.3033,-48.8375,-26.30450,-48.84868,"S26°18′16.2″, W48°50′55.248",Parsed coordinates do not match original
-21.6519,-41.6067,-21.65919,-41.60990,"S21°39′55.116″, W41°36′59.4",Parsed coordinates do not match original
47.0353,116.833,47.46537,116.83333,47°27.922N116°50,Parsed coordinates do not match original
47.0353,116.833,47.46433,116.83333,47°27.860N116°50,Parsed coordinates do not match original
47.0353,116.833,47.46513,116.83333,47°27.908N116°50,Parsed coordinates do not match original
47.0353,116.817,47.46190,116.81667,47°27.714N116°49,Parsed coordinates do not match original
47.0353,116.833,47.46477,116.83333,47°27.886N116°50,Parsed coordinates do not match original
47.0353,116.833,47.46553,116.83333,47°27.932N116°50,Parsed coordinates do not match original
47.0356,116.833,47.46675,116.83333,47°28.005N116°50,Parsed coordinates do not match original
47.0356,116.833,47.47217,116.83333,47°28.33N116°50,Parsed coordinates do not match original
47.0347,116.75,47.41667,116.75000,47°25.000N116°45,Parsed coordinates do not match original
47.0347,116.75,47.42370,116.75000,47°25.422N116°45,Parsed coordinates do not match original
37.93,6.22,,,37.93° 6.22°,Coordinate not parsed
37.0169,2,37.93000,2.00000,37.93° 11.02° 0,Parsed coordinates do not match original
32.99,6.22,,,32.99° 6.22°,Coordinate not parsed
32.0169,2,32.99000,2.00000,32.99° 11.02° 0,Parsed coordinates do not match original
32.0181,3,32.99000,3.00000,32.99° 15.83° 0,Parsed coordinates do not match original
27.45,6.22,,,27.45° 6.22°,Coordinate not parsed
27.0169,2,27.45000,2.00000,27.45° 11.02° 0,Parsed coordinates do not match original
27.0181,3,27.45000,3.00000,27.45° 15.83° 0,Parsed coordinates do not match original
21.29,6.22,,,21.29° 6.22°,Coordinate not parsed
21.0169,2,21.29000,2.00000,21.29° 11.02° 0,Parsed coordinates do not match original
21.0181,3,21.29000,3.00000,21.29° 15.83° 0,Parsed coordinates do not match original
14.56,6.22,,,14.56° 6.22°,Coordinate not parsed
14.0169,2,14.56000,2.00000,14.56° 11.02° 0,Parsed coordinates do not match original
14.0181,3,14.56000,3.00000,14.56° 15.83° 0,Parsed coordinates do not match original
22.6,5.72,,,22.60° 5.72°,Coordinate not parsed
26.2,5.72,,,26.20° 5.72°,Coordinate not parsed
29.5,5.72,,,29.50° 5.72°,Coordinate not parsed
10.4,17.5,,,10.4 ° and 17.5°,Coordinate not parsed
11.3,18.4,,,"11.3 ° , 18.4°",Coordinate not parsed
-8.39667,-37.2383,-8.39828,-37.24758,"8°23′53.8″ S, 37°14′51.3″ W",Parsed coordinates do not match original
8.01667,0.2,8.00000,0.70000,8º 10.7º 12,Parsed coordinates do not match original
50.347,19.5833,50.34578,19.59556,"50°20′44.82″ N, 19°35′44.00″ E",Parsed coordinates do not match original
50.3488,19.5858,50.34581,19.59560,"50°20′44.93″ N, 19°35′44.15″ E",Parsed coordinates do not match original
50.3477,19.5997,50.34468,19.59444,"50°20′40.86″ N, 19°35′39.98″ E",Parsed coordinates do not match original
50.3423,19.5853,50.34598,19.59892,"50°20′45.54″ N, 19°35′56.12″ E",Parsed coordinates do not match original
50.3393,19.613,50.34816,19.60133,"50°20′53.36″ N, 19°36′04.78″ E",Parsed coordinates do not match original
50.7258,19.2832,50.72876,19.27083,"50°43′43.55″ N, 19°16′14.99″ E",Parsed coordinates do not match original
50.7282,19.2832,50.72908,19.27083,"50°43′44.69″ N, 19°16′14.99″ E",Parsed coordinates do not match original
50.4023,19.688,50.41532,19.69147,"50°24′55.14″ N, 19°41′29.28″ E",Parsed coordinates do not match original
-18.9417,48.42,-18.93403,48.42006,"18°56′2.5″ S, 48°25′12.2″ E",Parsed coordinates do not match original
-18.9417,48.4267,-18.94736,48.42294,"18°56′50.5″ S, 48°25′22.6″ E",Parsed coordinates do not match original
-18.9433,48.42,-18.94739,48.42283,"18°56′50.6″ S, 48°25′22.2″ E",Parsed coordinates do not match original
-18.9467,48.4183,-18.94022,48.42003,"18°56′24.8″ S, 48°25′12.1″ E",Parsed coordinates do not match original
-18.9283,48.5133,-18.92047,48.51411,"18°55′13.7″ S, 48°30′50.8″ E",Parsed coordinates do not match original
-18.9283,48.5133,-18.92047,48.51411,"18°55′13.7″ S, 48°30′50.8″ E",Parsed coordinates do not match original
-18.1717,47.2867,-18.18286,47.28950,"18°10′58.3″ S, 47°17′22.2″ E",Parsed coordinates do not match original
-16.31,46.8133,-16.31294,46.81633,"16°18′46.6″ S, 46°48′58.8″ E",Parsed coordinates do not match original
-16.3,46.8017,-16.31306,46.81586,"16°18′47.0″ S, 46°48′57.1″ E",Parsed coordinates do not match original
8.38333,-83.3167,8.39000,-83.32000,"8°23′24.00″N, 83°19′12.00″W",Parsed coordinates do not match original
10.419,-83.9723,10.43004,-83.97954,"10°25′48.14″N, 83°58′46.34″W",Parsed coordinates do not match original
-20.0817,-40.7383,-20.07442,-40.74758,20°04′27.9″ S 40°44′51.3″ W,Parsed coordinates do not match original
33,129,,,"33°N, 129°",Coordinate not parsed
-34.0175,18.4667,-34.23067,18.46667,"34°13.84′S, 18°28",Parsed coordinates do not match original
